provinsi,tanggal,hotspot,fetched_at
East Kalimantan,2026-08-29,979,2026-09-03 00:00:00
East Kalimantan,2026-08-30,290,2026-09-03 00:00:00
East Kalimantan,2026-08-31,522,2026-09-03 00:00:00
East Kalimantan,2026-09-01,681,2026-09-03 00:00:00
East Kalimantan,2026-09-02,430,2026-09-03 00:00:00
North Kalimantan,2026-08-26,2,2026-09-03 00:00:00
North Kalimantan,2026-08-27,28,2026-09-03 00:00:00
North Kalimantan,2026-08-28,15,2026-09-03 00:00:00
North Kalimantan,2026-08-29,209,2026-09-03 00:00:00
North Kalimantan,2026-08-30,29,2026-09-03 00:00:00
North Kalimantan,2026-08-31,123,2026-09-03 00:00:00
North Kalimantan,2026-09-01,118,2026-09-03 00:00:00
North Kalimantan,2026-09-02,89,2026-09-03 00:00:00
South Kalimantan,2026-08-26,715,2026-09-03 00:00:00
South Kalimantan,2026-08-27,518,2026-09-03 00:00:00
South Kalimantan,2026-08-28,606,2026-09-03 00:00:00
South Kalimantan,2026-08-29,798,2026-09-03 00:00:00
South Kalimantan,2026-08-30,186,2026-09-03 00:00:00
South Kalimantan,2026-08-31,236,2026-09-03 00:00:00
South Kalimantan,2026-09-01,903,2026-09-03 00:00:00
South Kalimantan,2026-09-02,250,2026-09-03 00:00:00
West Kalimantan,2026-08-26,1365,2026-09-03 00:00:00
West Kalimantan,2026-08-27,1280,2026-09-03 00:00:00
West Kalimantan,2026-08-28,3303,2026-09-03 00:00:00
West Kalimantan,2026-08-29,5239,2026-09-03 00:00:00
West Kalimantan,2026-08-30,2895,2026-09-03 00:00:00
West Kalimantan,2026-08-31,3099,2026-09-03 00:00:00
West Kalimantan,2026-09-01,4249,2026-09-03 00:00:00
West Kalimantan,2026-09-02,2494,2026-09-03 00:00:00
