latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-2.29669,114.00509,2026-08-26,N,nominal,6.4,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.30086,113.97809,2026-08-26,N,nominal,7.78,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.74413,111.09546,2026-08-26,N,nominal,7.27,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.43793,113.08964,2026-08-26,N,nominal,6.7,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.24234,114.33122,2026-08-26,N,nominal,7.94,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.29293,114.00451,2026-08-26,N,nominal,4.77,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.43123,113.10929,2026-08-26,N,nominal,6.49,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.43186,113.10525,2026-08-26,N,nominal,5.98,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.45697,112.98964,2026-08-26,N,nominal,5.09,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.4373,113.09367,2026-08-26,N,nominal,8.61,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.30393,113.98317,2026-08-26,N,nominal,7.78,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.44618,113.10744,2026-08-26,N,nominal,4.57,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.30254,113.99216,2026-08-26,N,low,3.69,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.45396,113.10451,2026-08-26,N,nominal,9.05,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.44914,113.11202,2026-08-26,N,nominal,7.73,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.44976,113.10798,2026-08-26,N,nominal,9.05,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.15759,114.98299,2026-08-26,N,nominal,3.66,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.31006,113.99332,2026-08-26,N,low,5.56,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.50256,112.64635,2026-08-26,N,nominal,4.75,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.30323,113.98767,2026-08-26,N,low,3.69,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.4468,113.10339,2026-08-26,N,nominal,4.57,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.3063,113.99274,2026-08-26,N,nominal,5.56,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.47825,112.87479,2026-08-26,N,nominal,2.25,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.74975,111.10348,2026-08-26,N,nominal,5.52,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.75082,111.09647,2026-08-26,N,nominal,9.21,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.30115,114.00117,2026-08-26,N,nominal,5.02,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.30185,113.99667,2026-08-26,N,nominal,5.02,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.06242,115.57168,2026-08-26,N,nominal,3.82,D,viirs,South Kalimantan,Rendah,2026-08-26 06:16:00
-2.65556,111.65087,2026-08-26,N,nominal,2.55,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.23082,114.32947,2026-08-26,N,nominal,6.33,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.13759,114.97988,2026-08-26,N,nominal,5.41,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.11921,114.94034,2026-08-26,N,nominal,19.67,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.11841,114.94543,2026-08-26,N,nominal,19.67,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.90788,116.27921,2026-08-26,N,nominal,8.13,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.84555,110.27676,2026-08-26,N,nominal,1.22,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.76187,110.82352,2026-08-26,N,nominal,4.54,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.59736,111.89365,2026-08-26,N,nominal,2.2,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.26824,114.01459,2026-08-26,N,nominal,9.2,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.84887,110.27726,2026-08-26,N,nominal,2.19,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-1.93824,116.14362,2026-08-26,N,nominal,6.41,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.908,116.33532,2026-08-26,N,nominal,6.0,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.51405,112.4791,2026-08-26,N,nominal,4.75,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.28348,113.96624,2026-08-26,N,nominal,4.96,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.23065,114.30536,2026-08-26,N,nominal,10.82,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.22552,114.33827,2026-08-26,N,nominal,5.36,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.92168,116.27705,2026-08-26,N,nominal,3.27,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.901,116.40833,2026-08-26,N,nominal,9.72,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.90033,116.41262,2026-08-26,N,nominal,9.72,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.4289,113.10066,2026-08-26,N,nominal,5.98,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.49906,112.64583,2026-08-26,N,nominal,4.75,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.58225,112.10545,2026-08-26,N,nominal,6.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.23466,114.33005,2026-08-26,N,low,6.33,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.57881,112.10493,2026-08-26,N,nominal,12.22,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.90475,116.41329,2026-08-26,N,nominal,3.31,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.74078,111.09496,2026-08-26,N,nominal,5.14,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.23009,114.33417,2026-08-26,N,nominal,12.69,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.23155,114.32475,2026-08-26,N,nominal,6.33,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.51753,112.47964,2026-08-26,N,nominal,2.92,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.71731,111.18105,2026-08-26,N,nominal,2.95,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.23138,114.30067,2026-08-26,N,high,16.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.23211,114.29599,2026-08-26,N,high,16.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.89965,116.4169,2026-08-26,N,nominal,3.97,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.18443,114.86171,2026-08-26,N,nominal,4.84,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48332,112.93649,2026-08-26,N,nominal,7.34,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.31403,114.06794,2026-08-26,N,nominal,15.75,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.30817,114.08099,2026-08-26,N,low,7.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.49951,112.91801,2026-08-26,N,low,4.04,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.49137,112.96971,2026-08-26,N,low,3.07,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.32976,113.99005,2026-08-26,N,nominal,4.77,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.32905,113.99454,2026-08-26,N,nominal,4.77,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.31755,114.0667,2026-08-26,N,nominal,11.41,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.31683,114.07124,2026-08-26,N,nominal,10.75,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.50617,112.89874,2026-08-26,N,nominal,5.3,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.50306,112.91856,2026-08-26,N,nominal,4.04,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.50243,112.92252,2026-08-26,N,nominal,6.66,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.50181,112.92649,2026-08-26,N,nominal,6.66,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.33352,113.99063,2026-08-26,N,low,4.77,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.33281,113.99511,2026-08-26,N,nominal,4.77,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.32061,114.07181,2026-08-26,N,nominal,10.75,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.02335,115.92461,2026-08-26,N,nominal,2.86,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.02271,115.9286,2026-08-26,N,nominal,4.02,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.9022,110.36697,2026-08-26,N,nominal,8.47,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.90167,110.37041,2026-08-26,N,nominal,8.47,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.52546,112.84513,2026-08-26,N,nominal,13.44,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.52608,112.84118,2026-08-26,N,nominal,5.6,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.905,110.37092,2026-08-26,N,high,8.47,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.1945,114.91236,2026-08-26,N,nominal,3.87,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.20018,114.87684,2026-08-26,N,nominal,5.08,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.33961,114.00075,2026-08-26,N,nominal,5.53,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.50201,112.90215,2026-08-26,N,low,5.3,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.51015,112.91965,2026-08-26,N,nominal,11.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.52254,112.84064,2026-08-26,N,nominal,4.58,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.02698,115.92924,2026-08-26,N,nominal,6.25,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.02762,115.92526,2026-08-26,N,nominal,2.95,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.19863,114.86105,2026-08-26,N,nominal,10.26,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.5066,112.9191,2026-08-26,N,nominal,11.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.50723,112.91513,2026-08-26,N,nominal,11.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.51077,112.91568,2026-08-26,N,nominal,11.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.30887,114.07645,2026-08-26,N,nominal,7.36,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.31378,114.06612,2026-08-26,N,high,22.88,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.1851,114.86935,2026-08-26,N,nominal,5.7,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.25979,114.39677,2026-08-26,N,nominal,28.55,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.17825,114.92848,2026-08-26,N,low,4.01,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.49172,112.90525,2026-08-26,N,nominal,3.82,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48565,112.945,2026-08-26,N,nominal,10.11,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48139,112.97292,2026-08-26,N,nominal,4.23,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.32578,113.99113,2026-08-26,N,nominal,6.54,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.31473,114.06341,2026-08-26,N,nominal,15.75,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.26589,114.00499,2026-08-26,N,nominal,5.53,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.26364,114.39735,2026-08-26,N,nominal,28.55,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.48155,112.93967,2026-08-26,N,nominal,6.38,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.45681,113.09592,2026-08-26,N,low,2.9,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.49075,112.90449,2026-08-26,N,low,3.1,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48448,112.94419,2026-08-26,N,nominal,3.91,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48385,112.94817,2026-08-26,N,nominal,3.91,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48007,112.97207,2026-08-26,N,nominal,2.0,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.15907,114.98019,2026-08-26,N,nominal,2.35,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48803,112.94473,2026-08-26,N,nominal,3.99,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.26049,114.39956,2026-08-26,N,nominal,16.48,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.26125,114.39481,2026-08-26,N,nominal,16.48,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.31306,114.07066,2026-08-26,N,nominal,5.28,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.32601,113.98948,2026-08-26,N,nominal,8.55,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48781,112.96916,2026-08-26,N,nominal,2.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48907,112.96119,2026-08-26,N,nominal,19.71,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.97551,116.16525,2026-08-26,N,low,4.9,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.49534,112.92145,2026-08-26,N,nominal,9.01,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.25663,114.39897,2026-08-26,N,nominal,16.48,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.25739,114.39423,2026-08-26,N,nominal,16.48,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.30783,114.07915,2026-08-26,N,nominal,7.72,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.30856,114.07461,2026-08-26,N,nominal,5.28,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48363,112.9726,2026-08-26,N,nominal,2.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.48614,112.95667,2026-08-26,N,nominal,10.44,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.97451,116.1441,2026-08-26,N,nominal,2.81,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.27711,113.9332,2026-08-26,N,nominal,8.28,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.88836,116.28909,2026-08-26,N,nominal,10.57,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.43113,112.9448,2026-08-26,N,nominal,4.86,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.21224,113.85155,2026-08-26,N,low,5.94,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.62452,111.19152,2026-08-26,N,nominal,4.08,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.39064,112.71691,2026-08-26,N,nominal,6.86,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.21938,113.83,2026-08-26,N,nominal,13.91,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.21802,113.83884,2026-08-26,N,nominal,5.1,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.39416,112.71745,2026-08-26,N,nominal,10.25,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.39356,112.72134,2026-08-26,N,nominal,4.41,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.22311,113.83057,2026-08-26,N,nominal,8.81,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.41375,112.61313,2026-08-26,N,nominal,8.64,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.04143,115.0358,2026-08-26,N,nominal,10.92,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.88651,116.03919,2026-08-26,N,nominal,6.03,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.22377,113.87604,2026-08-26,N,nominal,6.77,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.40711,112.70347,2026-08-26,N,nominal,2.63,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.41003,112.7079,2026-08-26,N,nominal,12.08,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.40943,112.7118,2026-08-26,N,nominal,12.08,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.24679,113.7756,2026-08-26,N,nominal,33.0,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.41355,112.70844,2026-08-26,N,nominal,12.08,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.24861,113.77482,2026-08-26,N,low,42.75,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.41673,112.71278,2026-08-26,N,nominal,13.73,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.41734,112.70889,2026-08-26,N,nominal,13.73,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.24489,113.77425,2026-08-26,N,nominal,9.46,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.41321,112.71226,2026-08-26,N,nominal,11.83,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.41382,112.70836,2026-08-26,N,nominal,11.83,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.21361,113.8427,2026-08-26,N,nominal,5.1,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.65582,111.15736,2026-08-26,N,nominal,3.5,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.22427,113.87952,2026-08-26,N,low,5.45,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.40969,112.71172,2026-08-26,N,nominal,11.83,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.4103,112.70782,2026-08-26,N,nominal,11.83,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.74087,110.58272,2026-08-26,N,nominal,2.08,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.2505,113.77617,2026-08-26,N,nominal,33.0,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.41295,112.71233,2026-08-26,N,nominal,12.08,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.75533,110.51059,2026-08-26,N,nominal,3.79,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.24791,113.77919,2026-08-26,N,nominal,8.96,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.21429,113.83827,2026-08-26,N,nominal,5.1,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.34884,112.96525,2026-08-26,N,nominal,8.25,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.24139,113.44458,2026-08-26,N,high,21.4,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.24073,113.44881,2026-08-26,N,high,21.4,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.72589,110.32863,2026-08-26,N,nominal,1.69,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.34071,112.82974,2026-08-26,N,nominal,5.99,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.24504,113.44514,2026-08-26,N,nominal,7.48,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.24438,113.44937,2026-08-26,N,nominal,7.48,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.24803,113.44994,2026-08-26,N,nominal,7.48,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.19024,113.82101,2026-08-26,N,nominal,5.29,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.18956,113.82542,2026-08-26,N,nominal,10.11,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.01324,114.95287,2026-08-26,N,nominal,5.23,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.38521,112.58896,2026-08-26,N,nominal,11.48,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.19328,113.82599,2026-08-26,N,nominal,3.25,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.33877,112.95961,2026-08-26,N,nominal,5.54,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.33815,112.9636,2026-08-26,N,nominal,7.23,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.72999,110.4353,2026-08-26,N,nominal,9.7,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.34233,112.96015,2026-08-26,N,nominal,5.56,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.34172,112.96415,2026-08-26,N,low,6.58,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.62117,111.19101,2026-08-26,N,nominal,4.08,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.87756,115.98332,2026-08-26,N,nominal,4.44,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.896,115.86497,2026-08-26,N,nominal,17.7,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.89662,115.86099,2026-08-26,N,nominal,17.7,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.13428,114.33075,2026-08-26,N,nominal,4.48,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.34466,112.9687,2026-08-26,N,nominal,6.58,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.34822,112.96925,2026-08-26,N,low,8.25,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.34528,112.9647,2026-08-26,N,nominal,6.58,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.87209,115.99019,2026-08-26,N,nominal,4.69,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.89175,115.86431,2026-08-26,N,nominal,17.7,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.0267,114.99812,2026-08-26,N,nominal,4.13,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.04043,114.90979,2026-08-26,N,nominal,7.43,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.13044,114.33015,2026-08-26,N,nominal,4.48,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.3411,112.96816,2026-08-26,N,nominal,6.58,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.34589,112.96069,2026-08-26,N,nominal,5.56,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.24721,113.78358,2026-08-26,N,nominal,8.96,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.88418,116.03869,2026-08-26,N,nominal,7.17,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
