latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
3.06835,116.37595,2026-08-14,N,nominal,2.84,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
3.03993,116.05404,2026-08-14,N,nominal,31.51,D,viirs,North Kalimantan,Sedang,2026-08-14 05:01:00
3.04083,116.05936,2026-08-14,N,low,31.51,D,viirs,North Kalimantan,Sedang,2026-08-14 05:01:00
3.04702,116.05701,2026-08-14,N,low,21.19,D,viirs,North Kalimantan,Sedang,2026-08-14 05:01:00
3.38139,117.66148,2026-08-14,N,nominal,3.87,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
3.38073,117.65759,2026-08-14,N,nominal,3.87,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
3.45887,116.60394,2026-08-14,N,nominal,3.88,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
3.54788,116.68832,2026-08-14,N,nominal,5.74,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
3.54707,116.68359,2026-08-14,N,nominal,4.13,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
3.54149,116.65099,2026-08-14,N,nominal,6.43,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
3.65254,116.09494,2026-08-14,N,nominal,6.9,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.25774,117.83018,2026-08-14,N,nominal,3.4,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.56854,115.81834,2026-08-14,N,high,18.88,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.62995,117.4269,2026-08-14,N,nominal,8.3,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.98157,116.4903,2026-08-14,N,nominal,20.33,D,viirs,North Kalimantan,Sedang,2026-08-14 05:01:00
2.6048,117.422,2026-08-14,N,nominal,5.01,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.28759,117.86716,2026-08-14,N,nominal,15.16,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.63071,117.43144,2026-08-14,N,nominal,8.3,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.18646,117.24688,2026-08-14,N,nominal,2.69,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.28824,117.8712,2026-08-14,N,low,18.44,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.28554,117.81796,2026-08-14,N,nominal,7.38,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.28487,117.81389,2026-08-14,N,nominal,7.38,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.21288,117.25716,2026-08-14,N,nominal,7.62,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.27111,117.54249,2026-08-14,N,nominal,5.37,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.23481,117.23965,2026-08-14,N,nominal,6.69,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.21408,117.2535,2026-08-14,N,nominal,7.07,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.23592,117.2361,2026-08-14,N,nominal,5.32,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.20847,116.95908,2026-08-14,N,nominal,6.05,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.21534,116.96252,2026-08-14,N,high,139.53,D,viirs,East Kalimantan,Tinggi,2026-08-14 05:01:00
2.31877,117.51358,2026-08-14,N,nominal,3.84,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.21484,117.25798,2026-08-14,N,nominal,8.45,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.58543,117.48755,2026-08-14,N,nominal,11.44,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.58474,117.48346,2026-08-14,N,nominal,7.27,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.41391,117.87589,2026-08-14,N,high,12.65,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.57949,117.48824,2026-08-14,N,nominal,3.99,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.58232,117.48734,2026-08-14,N,nominal,9.01,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.33957,117.10917,2026-08-14,N,nominal,3.94,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.32144,117.11257,2026-08-14,N,nominal,5.53,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.3319,116.98766,2026-08-14,N,nominal,4.55,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.28944,117.14446,2026-08-14,N,nominal,4.65,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.41357,117.87544,2026-08-14,N,high,14.92,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.3212,117.11201,2026-08-14,N,nominal,7.89,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.31438,117.10831,2026-08-14,N,nominal,7.01,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.31458,117.10888,2026-08-14,N,nominal,7.01,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
0.49363,110.94631,2026-08-14,N,nominal,5.58,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.22003,109.22764,2026-08-14,N,nominal,8.52,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.3866,110.27505,2026-08-14,N,nominal,5.57,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.37511,110.20287,2026-08-14,N,nominal,4.65,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.37282,110.18851,2026-08-14,N,nominal,13.91,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.21939,109.22359,2026-08-14,N,nominal,8.52,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.22803,109.21484,2026-08-14,N,nominal,8.44,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.36663,110.19173,2026-08-14,N,nominal,17.37,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.22062,109.22433,2026-08-14,N,nominal,17.14,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.37128,110.19115,2026-08-14,N,nominal,5.55,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.22741,109.21077,2026-08-14,N,nominal,5.51,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.36893,110.19386,2026-08-14,N,nominal,13.91,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.36966,110.27509,2026-08-14,N,nominal,14.45,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.82729,113.10685,2026-08-14,N,nominal,2.13,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.96701,114.963,2026-08-14,N,nominal,5.01,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.42687,110.71308,2026-08-14,N,nominal,6.07,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.34117,110.19836,2026-08-14,N,nominal,5.52,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.40596,110.61122,2026-08-14,N,nominal,3.77,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.33657,110.19923,2026-08-14,N,nominal,5.54,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.77235,116.04038,2026-08-14,N,nominal,7.01,D,viirs,East Kalimantan,Rendah,2026-08-14 06:42:00
0.37453,110.44171,2026-08-14,N,nominal,3.27,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.13928,113.86317,2026-08-14,N,nominal,5.12,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.39644,110.61281,2026-08-14,N,nominal,4.37,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.72105,110.3155,2026-08-14,N,nominal,4.4,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.24568,109.6767,2026-08-14,N,nominal,5.4,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.96087,114.96199,2026-08-14,N,nominal,5.01,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.33177,110.22932,2026-08-14,N,nominal,7.69,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.4951,110.94435,2026-08-14,N,nominal,8.81,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.32025,110.2163,2026-08-14,N,nominal,10.17,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.36717,110.27289,2026-08-14,N,nominal,10.75,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.82874,113.10735,2026-08-14,N,nominal,4.75,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.5412,110.70117,2026-08-14,N,nominal,27.03,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.39545,110.25653,2026-08-14,N,nominal,5.84,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.9872,113.52664,2026-08-14,N,nominal,14.57,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.98664,113.52291,2026-08-14,N,high,15.7,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.9718,113.5039,2026-08-14,N,nominal,9.95,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.74292,110.5954,2026-08-14,N,nominal,9.68,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.54189,110.70577,2026-08-14,N,nominal,35.18,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.58026,110.96207,2026-08-14,N,nominal,13.09,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.53639,110.70194,2026-08-14,N,nominal,27.03,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.53708,110.70657,2026-08-14,N,nominal,35.18,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.57537,110.9629,2026-08-14,N,nominal,13.09,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.99415,113.52568,2026-08-14,N,nominal,17.73,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.99349,113.52151,2026-08-14,N,high,14.1,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.54229,110.70374,2026-08-14,N,nominal,53.06,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.98831,113.52672,2026-08-14,N,nominal,10.72,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.98773,113.52304,2026-08-14,N,high,17.91,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.39617,110.26128,2026-08-14,N,nominal,5.84,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.53748,110.70452,2026-08-14,N,nominal,53.06,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.98241,113.52739,2026-08-14,N,nominal,10.72,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.97271,113.50385,2026-08-14,N,nominal,8.63,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.50872,110.67798,2026-08-14,N,nominal,6.11,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.4532,110.35213,2026-08-14,N,nominal,2.13,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.94801,113.53773,2026-08-14,N,nominal,11.03,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.94734,113.53341,2026-08-14,N,high,11.03,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.43868,110.28941,2026-08-14,N,nominal,5.37,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.42433,110.2275,2026-08-14,N,nominal,4.63,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
