acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-14 05:01:00,2026-08-14,2.9628,117.31727,1.84,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.91223,117.3429,5.91,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.91295,117.3472,11.71,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.60425,115.7969,16.31,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,2.60582,115.79968,6.69,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.59928,115.80082,10.7,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.56691,115.7684,23.88,Sedang,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.57631,115.82457,16.8,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.56789,115.77429,23.88,Sedang,North Kalimantan,Kalimantan Utara,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,2.56854,115.81834,18.88,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,2.9878,116.48917,13.24,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,low,D
2026-08-14 05:01:00,2026-08-14,2.62995,117.4269,8.3,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.31458,117.10888,7.01,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.6048,117.422,5.01,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.28008,117.93011,5.82,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.3212,117.11201,7.89,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.41357,117.87544,14.92,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,2.28944,117.14446,4.65,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.3319,116.98766,4.55,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.32144,117.11257,5.53,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.33957,117.10917,3.94,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.58232,117.48734,9.01,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.57949,117.48824,3.99,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.41391,117.87589,12.65,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,2.58474,117.48346,7.27,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.58543,117.48755,11.44,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.21484,117.25798,8.45,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.31877,117.51358,3.84,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.21534,116.96252,139.53,Tinggi,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,2.20847,116.95908,6.05,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.23592,117.2361,5.32,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.21408,117.2535,7.07,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.23481,117.23965,6.69,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.27111,117.54249,5.37,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.21288,117.25716,7.62,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.28487,117.81389,7.38,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.28554,117.81796,7.38,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.28824,117.8712,18.44,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-14 05:01:00,2026-08-14,2.18646,117.24688,2.69,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.63071,117.43144,8.3,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.28759,117.86716,15.16,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.98157,116.4903,20.33,Sedang,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,0.68725,116.86092,7.23,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.31438,117.10831,7.01,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.11341,117.74272,5.32,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.11591,117.74241,5.48,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.26919,117.93585,8.17,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.2634,117.9366,10.29,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,2.25695,117.93338,10.29,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.26302,118.00562,7.38,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.12007,117.18324,8.08,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.22513,117.88474,5.95,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.11938,117.18044,4.5,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.1201,117.185,4.28,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.22609,117.88695,4.66,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.03978,117.18873,8.41,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.00326,117.30479,4.0,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.00132,117.30422,4.62,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.26237,118.00174,3.75,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.65887,117.19725,3.0,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.15118,117.19524,6.31,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.11519,117.73801,5.48,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.39858,115.71021,6.55,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.14523,117.1974,13.52,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.14426,117.19158,9.76,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.14492,117.19277,11.98,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.42933,118.24378,3.32,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.43,118.24385,4.35,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.39816,117.24904,19.02,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,1.55019,117.99671,2.25,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.62518,117.1826,15.98,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,2.25192,117.83102,3.4,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.65829,117.19576,4.11,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.11271,117.73831,5.32,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,1.14579,117.1983,11.98,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,0.91448,117.8514,2.74,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,0.91152,117.85195,1.87,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-2.59364,115.80096,9.15,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,0.76753,117.06134,25.4,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,0.68373,116.86059,9.44,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,0.66467,116.86304,10.58,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,0.66186,116.8643,4.65,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-0.075,116.60255,7.56,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-0.14938,116.41549,5.48,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-0.41528,116.09412,4.57,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-0.41709,116.09349,3.91,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-0.45895,116.30811,7.92,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-0.46711,116.38496,15.61,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,-0.47374,116.38592,11.22,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,0.53399,117.16993,14.35,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,-0.46334,116.30516,8.49,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-0.47283,116.39159,13.92,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.25593,117.85538,3.23,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-2.37236,115.19233,9.07,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-2.37066,115.19437,16.3,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-2.38591,115.80968,4.52,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-1.93838,116.2664,6.22,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-1.93965,116.26788,5.68,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-1.24635,115.96428,6.6,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-1.24732,115.95808,6.6,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-0.47685,116.39463,8.85,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-0.47772,116.38898,8.85,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,-0.4711,116.38799,8.85,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-14 05:01:00,2026-08-14,-1.24663,115.95995,6.39,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.75268,110.0574,3.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.71922,110.2682,10.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.70356,110.27952,6.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.72757,110.12925,4.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.64173,110.46114,11.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.65308,110.26824,11.25,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-14 06:42:00,2026-08-14,-1.65862,110.05704,18.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-1.65931,110.0527,6.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.32538,111.83811,6.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-1.63501,110.0623,4.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.878,114.7337,8.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.87876,114.72903,8.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.32587,111.83511,6.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.59426,110.06052,5.33,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.59666,110.05783,5.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.67358,110.58512,6.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.10563,113.0172,12.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-1.65418,110.05635,1.98,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.67284,110.58982,6.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.37841,110.11944,38.09,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.75883,110.07604,45.54,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.28162,112.78457,39.43,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
