acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-19 01:02:00,2026-08-19,-1.37495,114.26975,5.19,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,49,D
2026-08-19 01:02:00,2026-08-19,-1.38721,114.27963,4.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,48,D
2026-08-19 01:02:00,2026-08-19,2.11921,117.17986,7.09,Rendah,East Kalimantan,Kalimantan Timur,modis,T,67,D
2026-08-19 01:02:00,2026-08-19,-1.60678,114.7902,4.32,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,35,D
2026-08-19 01:02:00,2026-08-19,-2.18411,113.79485,6.85,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,55,D
2026-08-19 01:02:00,2026-08-19,-2.26064,114.32792,23.22,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,61,D
2026-08-19 01:02:00,2026-08-19,-2.08591,113.43388,9.63,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,71,D
2026-08-19 01:02:00,2026-08-19,-2.2518,114.32914,17.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,65,D
2026-08-19 01:02:00,2026-08-19,-2.18164,113.84097,6.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,64,D
2026-08-19 01:02:00,2026-08-19,-2.17776,113.81404,6.53,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,59,D
2026-08-19 01:02:00,2026-08-19,-2.24297,114.33036,34.26,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,89,D
2026-08-19 01:02:00,2026-08-19,-2.14547,113.85201,15.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,65,D
2026-08-19 01:02:00,2026-08-19,-1.89008,115.86462,21.28,Sedang,East Kalimantan,Kalimantan Timur,modis,T,84,D
2026-08-19 01:02:00,2026-08-19,-2.09158,114.24693,25.55,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,85,D
2026-08-19 01:02:00,2026-08-19,-2.08273,114.24815,20.97,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,83,D
2026-08-19 01:02:00,2026-08-19,-1.89903,115.86338,14.89,Rendah,East Kalimantan,Kalimantan Timur,modis,T,79,D
2026-08-19 01:02:00,2026-08-19,-1.67595,115.00629,24.37,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,85,D
2026-08-19 01:02:00,2026-08-19,-1.70977,115.18036,6.0,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,64,D
2026-08-19 01:02:00,2026-08-19,-1.70852,115.17159,4.62,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,59,D
2026-08-19 01:02:00,2026-08-19,-1.6747,114.99754,12.42,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,75,D
2026-08-19 01:02:00,2026-08-19,-1.38848,114.28849,4.04,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,47,D
2026-08-19 01:02:00,2026-08-19,-2.37599,115.19777,6.91,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,66,D
2026-08-19 01:02:00,2026-08-19,-1.64693,110.08504,11.32,Rendah,West Kalimantan,Kalimantan Barat,modis,T,33,D
2026-08-19 01:02:00,2026-08-19,-2.23002,113.79766,67.24,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,97,D
2026-08-19 01:02:00,2026-08-19,-2.24047,113.79888,49.7,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,94,D
2026-08-19 01:02:00,2026-08-19,-1.59797,114.79141,8.78,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,69,D
2026-08-19 01:02:00,2026-08-19,-2.23917,113.78989,11.04,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,35,D
2026-08-19 01:02:00,2026-08-19,-2.25935,114.00333,5.72,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,51,D
2026-08-19 01:02:00,2026-08-19,-2.25808,113.99443,5.47,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,53,D
2026-08-19 01:02:00,2026-08-19,-2.24025,113.86942,6.34,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,39,D
2026-08-19 01:02:00,2026-08-19,-2.22238,113.80787,15.34,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,37,D
2026-08-19 01:02:00,2026-08-19,-2.18281,113.78587,19.23,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,81,D
2026-08-19 01:02:00,2026-08-19,-2.21859,113.84501,19.12,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,79,D
2026-08-19 01:02:00,2026-08-19,-1.70969,110.28355,19.21,Rendah,West Kalimantan,Kalimantan Barat,modis,T,69,D
2026-08-19 01:02:00,2026-08-19,-1.70067,110.29932,15.52,Rendah,West Kalimantan,Kalimantan Barat,modis,T,36,D
2026-08-19 01:02:00,2026-08-19,-2.26948,114.3267,9.72,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,44,D
2026-08-19 01:02:00,2026-08-19,-2.2313,113.80664,21.88,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,47,D
2026-08-19 01:02:00,2026-08-19,-2.28163,114.021,6.78,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,49,D
2026-08-19 01:02:00,2026-08-19,-1.59671,114.78265,4.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,50,D
2026-08-19 01:02:00,2026-08-19,-2.34632,114.09351,7.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,26,D
2026-08-19 01:02:00,2026-08-19,-2.48832,113.28085,37.86,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,78,D
2026-08-19 01:02:00,2026-08-19,-2.53636,115.02859,14.16,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,77,D
2026-08-19 01:02:00,2026-08-19,-2.56575,114.58906,4.87,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,62,D
2026-08-19 01:02:00,2026-08-19,-1.98868,110.53597,6.59,Rendah,West Kalimantan,Kalimantan Barat,modis,T,47,D
2026-08-19 01:02:00,2026-08-19,-2.75808,115.48176,7.22,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,64,D
2026-08-19 01:02:00,2026-08-19,-2.05326,110.42346,13.93,Rendah,West Kalimantan,Kalimantan Barat,modis,T,66,D
2026-08-19 01:02:00,2026-08-19,-2.42118,112.94466,6.68,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,52,D
2026-08-19 01:02:00,2026-08-19,-2.42257,112.95422,12.37,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,74,D
2026-08-19 01:02:00,2026-08-19,-2.46887,113.27409,39.17,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,90,D
2026-08-19 01:02:00,2026-08-19,-2.47021,113.28336,57.11,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,89,D
2026-08-19 01:02:00,2026-08-19,-2.47155,113.29263,11.98,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,57,D
2026-08-19 01:02:00,2026-08-19,-2.43037,112.94341,11.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,73,D
2026-08-19 01:02:00,2026-08-19,-2.47793,113.27283,89.78,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,D
2026-08-19 01:02:00,2026-08-19,-2.94376,115.23532,7.03,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,48,D
2026-08-19 01:02:00,2026-08-19,-2.70139,113.35162,7.91,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,65,D
2026-08-19 01:02:00,2026-08-19,-2.04043,110.18202,17.07,Rendah,West Kalimantan,Kalimantan Barat,modis,T,52,D
2026-08-19 01:02:00,2026-08-19,-2.46949,112.88914,9.97,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,68,D
2026-08-19 01:02:00,2026-08-19,-2.92604,115.23775,7.16,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,49,D
2026-08-19 01:02:00,2026-08-19,-2.89209,115.06235,4.78,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,60,D
2026-08-19 01:02:00,2026-08-19,-2.5888,112.95731,18.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,42,D
2026-08-19 01:02:00,2026-08-19,-2.50645,112.89693,26.26,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,85,D
2026-08-19 01:02:00,2026-08-19,-2.55329,113.28416,16.5,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,57,D
2026-08-19 01:02:00,2026-08-19,-2.50143,112.9269,12.58,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,76,D
2026-08-19 01:02:00,2026-08-19,-2.50004,112.91734,14.8,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,D
2026-08-19 01:02:00,2026-08-19,-2.49726,112.89822,28.36,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,86,D
2026-08-19 01:02:00,2026-08-19,-2.47746,112.8912,14.25,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,77,D
2026-08-19 01:02:00,2026-08-19,-2.48037,112.96564,8.0,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,68,D
2026-08-19 01:02:00,2026-08-19,-2.47902,112.95611,35.55,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,88,D
2026-08-19 01:02:00,2026-08-19,-2.47766,112.94656,6.12,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,64,D
2026-08-19 01:02:00,2026-08-19,-2.88343,112.88749,55.3,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,94,D
2026-08-19 01:02:00,2026-08-19,-2.06465,110.19321,13.85,Rendah,West Kalimantan,Kalimantan Barat,modis,T,38,D
2026-08-19 01:02:00,2026-08-19,-3.04828,115.51397,4.92,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,47,D
2026-08-19 01:02:00,2026-08-19,-2.47927,113.2821,116.21,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,87,D
2026-08-19 01:02:00,2026-08-19,-3.82975,114.66454,9.45,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,44,D
2026-08-19 01:02:00,2026-08-19,-2.70859,112.31715,13.89,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,60,D
2026-08-19 01:02:00,2026-08-19,-3.09391,115.12108,25.32,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,87,D
2026-08-19 01:02:00,2026-08-19,-3.09266,115.11224,25.23,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,87,D
2026-08-19 01:02:00,2026-08-19,-3.08506,115.1223,35.36,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,90,D
2026-08-19 01:02:00,2026-08-19,-3.08381,115.11346,12.57,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,76,D
2026-08-19 01:02:00,2026-08-19,-3.07621,115.12352,9.3,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,54,D
2026-08-19 01:02:00,2026-08-19,-2.61826,111.55662,6.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,57,D
2026-08-19 01:02:00,2026-08-19,-2.63271,112.22961,19.26,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,D
2026-08-19 01:02:00,2026-08-19,-3.0333,115.1534,8.13,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,69,D
2026-08-19 01:02:00,2026-08-19,-2.36049,110.4855,40.6,Sedang,West Kalimantan,Kalimantan Barat,modis,T,80,D
2026-08-19 01:02:00,2026-08-19,-3.02571,115.16346,5.84,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,41,D
2026-08-19 01:02:00,2026-08-19,-2.69468,112.85812,6.8,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,57,D
2026-08-19 01:02:00,2026-08-19,-3.04955,115.52296,7.18,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,60,D
2026-08-19 01:02:00,2026-08-19,-2.34759,114.10238,8.19,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,59,D
2026-08-19 01:02:00,2026-08-19,-3.03456,115.16225,5.21,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,44,D
2026-08-19 01:02:00,2026-08-19,-2.8926,112.88621,21.88,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,55,D
2026-08-19 01:02:00,2026-08-19,-2.86371,112.88053,55.72,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,94,D
2026-08-19 01:02:00,2026-08-19,-2.8402,110.46787,35.02,Sedang,West Kalimantan,Kalimantan Barat,modis,T,83,D
2026-08-19 01:02:00,2026-08-19,-2.74854,111.61175,12.04,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,49,D
2026-08-19 01:02:00,2026-08-19,-3.16526,114.01422,24.3,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,84,D
2026-08-19 01:02:00,2026-08-19,-2.95157,112.28471,6.48,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,47,D
2026-08-19 01:02:00,2026-08-19,-2.77067,110.98985,9.28,Rendah,West Kalimantan,Kalimantan Barat,modis,T,59,D
2026-08-19 01:02:00,2026-08-19,-3.22565,113.98141,13.11,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,51,D
2026-08-19 01:02:00,2026-08-19,-3.23323,113.97133,31.57,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,88,D
2026-08-19 01:02:00,2026-08-19,-3.2345,113.98018,23.6,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,75,D
2026-08-19 01:02:00,2026-08-19,-2.83637,110.44128,85.15,Sedang,West Kalimantan,Kalimantan Barat,modis,T,93,D
2026-08-19 01:02:00,2026-08-19,-2.83828,110.45457,341.06,Tinggi,West Kalimantan,Kalimantan Barat,modis,T,100,D
2026-08-19 01:02:00,2026-08-19,-2.26367,110.13103,12.17,Rendah,West Kalimantan,Kalimantan Barat,modis,T,46,D
2026-08-19 01:02:00,2026-08-19,-2.9677,110.86147,13.64,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,67,D
2026-08-19 01:02:00,2026-08-19,-3.82724,114.64697,12.79,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,72,D
2026-08-19 01:02:00,2026-08-19,-3.8285,114.65575,51.6,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,94,D
2026-08-19 05:08:00,2026-08-19,-2.23578,113.85734,3.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.27093,113.81931,9.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.1425,113.844,6.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.06753,115.18813,4.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.13533,113.84295,6.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.06092,115.1871,4.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.24534,113.79417,11.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23199,113.78511,12.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23705,113.80036,13.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23813,113.79324,13.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23921,113.78607,12.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.22985,113.79937,13.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23091,113.79227,13.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23424,113.78785,11.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.22542,113.87736,3.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23218,113.80212,12.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.12578,113.69457,17.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-2.24145,113.78885,11.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.1394,113.81496,32.69,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-2.13838,113.82197,32.58,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-0.94389,113.9845,41.78,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-1.30819,114.13564,7.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.10995,113.76908,9.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.12861,113.69368,9.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.20971,113.64165,11.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.21687,113.64277,5.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.21256,113.64385,10.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-0.82949,116.92152,4.02,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-0.82816,116.92136,2.79,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-0.87372,116.97466,6.21,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.14392,113.82072,22.04,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-2.2332,113.79505,11.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-1.85037,116.34895,5.75,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.94069,117.26156,3.78,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.93794,114.6843,6.83,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.31517,114.13668,7.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.95121,117.29204,6.68,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-19 05:08:00,2026-08-19,1.95064,117.28849,8.27,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.95665,117.29112,2.71,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.95758,117.26211,16.29,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.96209,117.29018,2.71,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-19 05:08:00,2026-08-19,1.95927,117.27264,3.21,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.75874,117.92286,2.25,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-19 05:08:00,2026-08-19,1.72489,117.87923,3.96,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.56477,118.0507,4.74,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.72878,117.93703,2.47,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.56086,118.02592,3.02,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.35412,116.7177,6.12,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.35352,116.71392,4.4,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.57289,118.06838,2.28,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.45691,117.26038,6.84,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.45747,117.26399,6.84,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.93224,117.18676,2.45,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.54845,117.02953,7.77,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.5343,117.0479,6.2,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.55963,117.30424,5.84,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.53645,117.04797,4.72,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.55941,117.30178,2.96,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.84503,117.05574,7.52,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.55997,117.30529,2.96,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.45626,117.25591,5.95,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.45745,117.26315,7.39,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.45686,117.25954,7.39,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.35516,116.71362,3.15,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.58171,118.08435,3.59,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
