acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-26 00:41:00,2026-08-26,-2.9149,112.85813,19.67,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,37,D
2026-08-26 00:41:00,2026-08-26,-3.27582,114.86472,15.93,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,9,D
2026-08-26 00:41:00,2026-08-26,-3.08544,115.13062,15.84,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,70,D
2026-08-26 06:16:00,2026-08-26,-3.89489,115.28332,7.44,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.93798,115.03896,9.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.02534,114.73724,5.9,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.80656,116.18294,5.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.80594,116.18683,5.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.80636,116.18307,4.61,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.80571,116.18696,4.61,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.11527,114.654,8.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.71962,114.68307,3.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-4.15412,114.65531,3.72,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.1572,114.66056,10.14,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.16174,114.65652,7.1,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.16102,114.66116,8.17,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.10764,114.65281,5.39,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.85526,115.05814,20.42,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.40119,114.72177,4.02,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.85134,115.05754,20.42,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.84742,115.05693,5.99,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.74632,114.61512,4.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.55883,114.65717,3.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.5391,114.75632,5.68,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.25767,114.86503,21.09,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20359,115.55649,3.7,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.39809,114.74094,2.27,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.16915,114.63392,10.61,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.39113,114.73494,6.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.38339,114.73375,5.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.38469,114.81988,9.91,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.39366,114.76183,8.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.39664,114.74259,7.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.85056,115.0625,20.42,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-4.16843,114.63855,10.61,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.55958,114.65246,3.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-4.15593,114.65849,5.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.53965,115.15067,7.81,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.60645,114.69115,2.79,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.60722,114.68643,2.79,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.60876,114.677,2.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.54535,115.14956,7.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.5291,115.83846,2.77,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.6203,114.66676,4.9,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.54139,115.14892,9.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.60303,114.72718,5.12,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.60894,114.68919,2.77,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.60436,114.69331,7.52,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.60731,114.67441,5.81,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.36295,116.18036,1.76,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.53026,115.09056,7.01,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.53104,115.08559,7.01,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.56437,114.69682,5.24,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.56651,114.65837,7.6,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.15974,114.6591,21.4,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.15295,114.70094,4.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.16806,114.63194,8.96,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.16731,114.63654,8.96,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.04405,116.10281,5.65,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.66269,110.32537,7.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.15288,114.65327,2.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.14154,114.44096,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.39648,114.718,8.55,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.71859,114.67956,5.38,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.51725,115.83282,3.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.55808,114.66188,11.23,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.56267,114.65777,3.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.56192,114.66248,11.23,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-4.15793,114.65591,3.72,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.38964,114.73658,7.96,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.15903,115.6506,17.25,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.3819,114.73537,9.87,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.47711,114.8205,1.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.50168,114.73743,7.78,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.27823,116.03591,4.63,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.39652,114.82468,38.85,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.37164,115.33654,7.23,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.36761,115.33598,7.23,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.45587,114.67658,2.13,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.43533,114.78117,2.63,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.4291,114.77033,2.47,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.35151,115.2308,5.17,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42522,114.76974,2.47,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.42212,114.76432,4.59,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.42289,114.75951,4.59,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.41747,114.76853,6.35,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.50274,114.73602,7.63,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.33784,115.23946,3.78,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.40972,114.76733,9.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.33483,115.20738,10.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.16521,114.04668,18.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.1795,113.95435,6.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.69457,115.16009,3.5,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.73143,115.18708,12.39,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.09144,112.89075,12.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.94072,113.85668,4.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.76847,114.95254,12.07,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.76609,114.96763,36.93,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.75005,115.06924,5.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.73198,115.18362,12.39,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18528,112.30865,17.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18017,113.94998,6.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.34363,115.20349,6.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.5151,114.73304,7.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.52356,114.70506,10.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.52741,114.70567,10.27,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.37952,114.72518,28.98,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.3749,114.72938,14.58,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.32939,114.79141,5.3,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.26245,115.13629,8.65,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.39421,114.76494,4.67,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.29988,114.90166,13.94,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.31542,114.80413,13.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.62182,114.66936,11.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.28269,114.85888,18.24,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.27642,114.87295,12.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.27721,114.86806,12.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.27957,114.85339,13.55,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.28035,114.84851,13.55,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.2913,114.78054,6.91,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.27172,114.87724,14.94,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.15721,115.50703,8.23,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.43455,113.792,4.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.50818,114.85019,10.05,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.50585,114.86472,36.62,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.5074,114.85503,10.05,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-08-26 06:16:00,2026-08-26,-3.51052,114.86047,3.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.54277,114.68374,8.02,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.54888,114.67015,7.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.36988,114.8126,3.04,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.53599,114.75095,5.12,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.47661,114.82211,4.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.53447,114.7605,5.68,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.39809,114.76554,4.67,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.39499,114.76013,6.76,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.25687,114.86992,21.09,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.44742,113.71153,7.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.53523,114.75571,5.68,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.54361,115.15131,7.81,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.25296,114.86932,21.09,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.63026,114.66583,3.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.43883,113.69769,7.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.44143,113.68086,6.73,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.12769,115.67507,10.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.15416,115.50551,35.15,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.25305,114.87106,32.9,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.25381,114.86616,32.9,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.41877,113.80315,5.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.40777,113.80145,8.32,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42075,113.79038,6.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.43908,113.6719,10.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.12356,115.67443,10.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.2499,114.86555,32.9,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42433,113.74304,8.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.23058,114.96365,2.2,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42442,113.79095,5.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.246,114.86493,14.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.41011,113.81057,6.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.41077,113.80628,6.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.19353,115.17458,2.82,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.24285,114.85944,21.94,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.40511,113.81854,6.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.40711,113.80572,6.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.31425,114.10771,5.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.36881,113.73885,4.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.37082,113.72615,6.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18546,113.95002,10.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.01855,115.0573,19.25,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.10739,114.50739,6.12,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.10889,114.49802,4.1,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.10965,114.49334,4.1,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.24676,114.86004,21.94,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.25772,114.86676,20.75,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.44572,113.67723,7.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42677,113.80003,3.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.17882,113.95872,6.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.39176,113.856,4.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.39109,113.8603,4.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.24954,114.76575,6.48,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
