acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-05 06:29:00,2026-09-05,-1.79311,110.1949,22.85,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.79346,110.19532,15.23,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.7941,110.19112,15.23,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.73532,110.50242,12.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.77413,110.24855,3.78,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.78123,110.20206,8.67,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.7316,110.50189,28.17,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.80106,110.19181,5.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.77047,110.24799,15.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.77694,110.20573,3.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.76681,110.24743,15.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.76746,110.24319,13.19,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.77264,110.20941,3.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.70164,110.28098,6.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.70563,110.25549,2.75,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.70993,110.20418,4.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.67,110.43464,4.71,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.77112,110.24375,13.19,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.8004,110.19601,5.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.80471,110.19237,5.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.80405,110.19655,5.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.74306,110.1833,9.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.74372,110.17909,4.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.74007,110.17853,4.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.74334,110.15751,11.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.69333,110.67664,5.06,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.73969,110.15696,8.33,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.70831,110.33454,3.58,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.71962,110.26194,10.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.72094,110.25346,6.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.73736,110.14801,5.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.25675,113.18221,8.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.66662,110.57745,6.64,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.25232,113.1815,8.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.65779,110.58509,2.86,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.32709,112.76553,5.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.69266,110.68101,3.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.69776,110.67279,5.06,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.77329,110.20518,3.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.81495,110.15098,2.05,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.50991,117.30719,7.09,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.54697,110.72453,26.87,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.54766,110.72005,21.79,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.54837,110.71549,21.79,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.70328,110.15141,3.42,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.6668,110.35896,6.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.66748,110.35469,6.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-2.01809,110.16315,3.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.65847,110.34012,3.38,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.6972,110.11689,4.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.65931,110.34119,3.45,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.57311,110.83063,130.31,Tinggi,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.58006,110.78524,18.06,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.58076,110.78066,12.18,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.6884,110.07713,7.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.68903,110.07298,7.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.65246,110.28751,8.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.68497,110.05108,2.81,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.56243,110.82446,2.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.61682,110.34792,8.08,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.8377,110.12452,7.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.83705,110.12868,10.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.84068,110.12924,4.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.67048,110.35954,6.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.98008,110.3559,14.81,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.70494,110.16457,6.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.69531,110.24961,3.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.54908,110.71097,9.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.50398,117.30629,15.79,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-0.49162,117.3838,22.82,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.54461,110.71493,40.22,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.6041,110.33276,13.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.60611,110.31982,5.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
