acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-04 05:08:00,2026-09-04,1.44987,117.24697,5.76,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.77282,117.99821,7.28,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.51616,118.19911,2.53,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.51558,118.19963,2.78,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.32507,117.05928,5.61,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.44434,117.24778,2.86,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.26171,118.00195,3.44,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.05221,117.17825,10.13,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.25055,117.869,8.04,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.18767,116.92924,10.72,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,1.94331,117.23327,3.4,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,1.99574,117.27947,5.86,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,1.99516,117.2759,4.0,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.04701,117.35186,2.91,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27628,117.99352,25.74,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.27176,118.06306,5.71,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.13639,117.56068,2.61,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.13585,117.55737,2.61,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.24982,117.9944,2.6,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.2602,117.99281,2.27,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.25042,117.9334,2.52,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.23273,117.82607,2.8,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.26891,118.01341,3.5,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.26841,118.01035,3.5,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27578,117.99044,25.74,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.24634,117.87606,10.45,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.0682,117.17244,5.0,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.26342,117.61452,7.75,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27345,117.91074,6.72,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27528,117.98737,20.43,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.24425,117.86336,6.4,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27427,117.9812,4.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27478,117.98429,20.43,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27377,117.97813,4.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27867,117.90995,6.72,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.27326,117.97503,4.19,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.25579,117.86823,2.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.28047,117.98654,20.43,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.28147,117.99272,25.74,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.21117,117.25423,2.4,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27996,117.98346,20.43,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.16914,117.13291,4.53,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27214,117.83665,5.98,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.29063,117.91769,3.18,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.16364,117.1338,8.4,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.25538,117.66622,3.03,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.30575,117.91202,9.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.30525,117.90889,9.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.31045,117.90797,9.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.31096,117.91114,9.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.2548,117.82925,2.77,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.24373,117.8602,6.4,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.25919,117.98667,4.08,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27109,117.99429,4.28,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.73851,117.13135,13.79,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.3358,117.119,5.26,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.30424,116.99259,13.84,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.18544,116.92883,11.09,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.33821,117.13357,11.76,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.19526,116.95354,3.36,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.204,116.93721,8.66,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.21937,116.96113,7.29,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.22435,116.9567,12.9,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.22494,116.96027,49.17,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.22376,116.95309,12.9,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.21881,116.95769,3.96,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.43121,117.8583,5.67,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.30278,117.0903,3.3,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.30312,116.99047,14.36,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.33384,117.14114,41.82,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.33327,117.13772,41.82,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.33271,117.13435,9.76,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.33933,117.14031,122.88,Tinggi,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.33032,117.11997,5.41,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27309,118.00649,6.78,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.48543,117.86239,3.56,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.19166,117.10239,7.94,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.30366,116.98891,8.28,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,3.92333,116.12966,11.55,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.27059,117.99123,4.28,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,3.92921,116.12971,6.91,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.19263,117.10326,7.55,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.43075,117.85815,4.45,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.18709,116.9256,7.55,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.74277,117.1301,5.58,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.56423,117.8542,16.03,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.56372,117.85112,16.03,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.53062,117.002,46.0,Sedang,North Kalimantan,Kalimantan Utara,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.53002,116.99841,22.42,Sedang,North Kalimantan,Kalimantan Utara,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.49064,117.86149,5.57,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.73728,117.13076,5.58,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
